2013-09-18 12:08:33 - INFO --> dirname(__FILE__)=; 'C:\\cygwin\\home\\Brian\\CS-1-Web'
2013-09-18 12:11:05 - INFO --> In results.php
2013-09-18 12:11:16 - INFO --> In results.php
2013-09-18 12:11:25 - INFO --> In results.php
2013-09-18 12:11:34 - INFO --> In results.php
2013-09-18 12:11:42 - INFO --> In results.php
2013-09-18 12:11:51 - INFO --> In results.php
2013-09-18 12:12:00 - INFO --> In results.php
2013-09-18 12:30:08 - INFO --> In results.php
2013-09-18 12:30:15 - INFO --> In results.php
2013-09-18 12:30:20 - INFO --> In results.php
